date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-22 23:10:30,hcrxus,,0,0,0,"If the coronavirus reaches Europe then we are so fucked.",,,,1220121590542798848,https://twitter.com/hcrxus/status/1220121590542798848
2020-01-22 23:10:29,OfsMax,,0,0,0,"Hong Kong Chek Lap Kok International Airport Cathay says crew can wear masks on all flights due to new coronavirus - Financial Post https://nwslt.co/KP7ok6l via @NewslitCo",,@NewslitCo,,1220121587904630791,https://twitter.com/OfsMax/status/1220121587904630791
2020-01-22 23:10:26,brainboredcom,,0,0,0,"Passengers at Heathrow say they were just given a leaflet and waved through despite coronavirus fear https://brainbored.com/passengers-at-heathrow-say-they-were-just-given-a-leaflet-and-waved-through-despite-coronavirus-fear/",,,,1220121573006434306,https://twitter.com/brainboredcom/status/1220121573006434306
2020-01-22 23:10:22,Bruisey,,2,0,1,"I read a lot about the new coronavirus today. So far I wouldn’t worry too much. They think it’s less deadly than SARS (also a coronavirus), which had about a 10% mortality rate. A concern for the very young/old and the immune compromised, but probably not a huge global killer.",,,,1220121556690620417,https://twitter.com/Bruisey/status/1220121556690620417
2020-01-22 23:10:19,BBCFergusWalsh,,0,0,0,"Coronavirus: Chinese city to shut public transport - BBC News https://youtu.be/D-pJ30r1XZ0 via @YouTube",,@YouTube,,1220121544749453312,https://twitter.com/BBCFergusWalsh/status/1220121544749453312
2020-01-22 23:10:19,jnrxtrblnn,,1,2,9,"Oh. People, stop blaming the Hong Kong Govt. for letting the family members of the chinese man who tested positive on coronavirus travel to MNL. First of all, none of the four family members showed symptoms of the virus. And the man remained in Hong Kong.",,,,1220121542727593985,https://twitter.com/jnrxtrblnn/status/1220121542727593985
2020-01-22 23:10:17,Distracted2013,,0,0,0,"Mystery Coronavirus from China: What to Know https://wb.md/2TM0TzO from @WebMD",,@WebMD,,1220121535089926150,https://twitter.com/Distracted2013/status/1220121535089926150
2020-01-22 23:10:15,abecaplan,ChinaDaily,0,0,0,"#Wuhan, a city of over 11m people, has been quarantined due to the #coronavirus outbreak (500+ people now been infected with 17 deaths) Over 3 billion passenger-journeys coming up during #ChineseNewYear festival Similarities to the #SARS outbreak of 2002 https://apnews.com/902c9f9f551d55b227b3d754f42aad50",,,#Wuhan #coronavirus #ChineseNewYear #SARS,1220121526713843714,https://twitter.com/abecaplan/status/1220121526713843714
2020-01-22 23:10:13,AJWasahi,,1,3,4,"WHO to decide Jan. 23 if China virus is a global health emergency #coronavirus #China #Wuhan #WHO http://www.asahi.com/ajw/articles/AJ202001230015.html",,,#coronavirus #China #Wuhan #WHO,1220121517607964672,https://twitter.com/AJWasahi/status/1220121517607964672
2020-01-22 23:10:12,TankertonLatch,,0,0,0,"#coronavirus? Someone better tell Dom Toretto! #fastandfurious",,,#coronavirus #fastandfurious,1220121515242463232,https://twitter.com/TankertonLatch/status/1220121515242463232
2020-01-22 23:10:11,tamraraven,,0,0,0,"#10km3x2 global distribution of #coronavirus species must be mapped along with wild source eg #snake ? #nCov2019 get your flu shot | there is work on flu shot for #WuhanPneumonia but it is just beginning | tomorrow ⁦@WHO⁩ meets | #airports #hospitals #schools alert please",,@WHO,#10km3x2 #coronavirus #snake #nCov2019 #WuhanPneumonia #airports #hospitals #schools,1220121512453136384,https://twitter.com/tamraraven/status/1220121512453136384
2020-01-22 23:10:10,poandpo,,0,0,0,"Wuhan coronavirus: Airports around world start screening passengers from China https://lite.poandpo.com/in-sickness-and-health/wuhan-coronavirus-airports-around-world-start-screening-passengers-from-china-2212020687 #Health http://www.poandpo.com #470",,,#Health,1220121506056982529,https://twitter.com/poandpo/status/1220121506056982529
2020-01-22 23:10:09,thehill,,4,19,18,"World Health Organization to decide Thursday if coronavirus is global health emergency http://hill.cm/dGxTniD",,,,1220121501195800576,https://twitter.com/thehill/status/1220121501195800576
2020-01-22 23:10:07,Fjmg_77,,0,0,1,"1320: The bubonic plague 1420: Black Death 1520: The Aztec empire disappears because of smallpox brought from Spain 1720: Plague of Marseille 1820: Cholera Epidemic 1920: Spanish flu 2020: coronavirus",,,,1220121495567060992,https://twitter.com/Fjmg_77/status/1220121495567060992
2020-01-22 23:10:06,sfgofisf,,1,0,3,"Am I the only person who wants to make a terrible joke about the coronavirus because corona beer IS a virus or is it just me and my desire to alienate myself from the entire world? ",,,,1220121491456647173,https://twitter.com/sfgofisf/status/1220121491456647173
2020-01-22 23:10:04,TOItravel,,0,0,0,"Coronavirus breakout in China: 7 Indian airports to screen passengers #travel",,,#travel,1220121481239121922,https://twitter.com/TOItravel/status/1220121481239121922
2020-01-22 23:10:04,JohnsHopkinsEHE,,0,0,2,"A deadly coronavirus is spreading internationally: What you need to know - Vox quotes @T_Inglesby of @JHSPH_CHS",,@T_Inglesby @JHSPH_CHS,,1220121479062396928,https://twitter.com/JohnsHopkinsEHE/status/1220121479062396928
2020-01-22 23:10:03,NHKWORLD_News,,1,8,15,"WHO holds emergency meeting on coronavirus https://www3.nhk.or.jp/nhkworld/en/news/20200123_06/",,,,1220121478412173312,https://twitter.com/NHKWORLD_News/status/1220121478412173312
2020-01-22 23:10:03,poandpo,,0,0,0,"Death toll from Wuhan coronavirus outbreak in China's Hubei reaches 17 https://lite.poandpo.com/in-sickness-and-health/death-toll-from-wuhan-coronavirus-outbreak-in-chinas-hubei-reaches-17-2212020127 #Health http://www.poandpo.com #51",,,#Health,1220121476730368001,https://twitter.com/poandpo/status/1220121476730368001
2020-01-22 23:10:03,chrisshea321,,0,0,0,"Chinese officials have suspended travel from the epicenter of the new coronavirus as the Lunar New Year travel season kicks into high gear. ",,,,1220121475388186625,https://twitter.com/chrisshea321/status/1220121475388186625
2020-01-22 23:10:02,poandpo,,0,1,0,"Wuhan to be closed: China says Wuhan coronavirus now airborne https://lite.poandpo.com/in-sickness-and-health/wuhan-to-be-closed-china-says-wuhan-coronavirus-now-airborne-2212020992 #Health http://www.poandpo.com #770",,,#Health,1220121472942923778,https://twitter.com/poandpo/status/1220121472942923778
2020-01-22 23:09:54,4kHandles,,0,6,4,"So, a devastating virus breaks out in China, who are slow to respond but now close their public transport. In UK we allow flights in from the very region that needs isolation laughable! BBC News - Coronavirus: Wuhan to shut public transport over outbreak ",,,,1220121439526969344,https://twitter.com/4kHandles/status/1220121439526969344
2020-01-22 23:09:53,Charms77,,0,0,1,"Viruses in the coronavirus category can cause fever, breathing difficulties, pneumonia and diarrhea. Some are potentially fatal. ",,,,1220121434724478978,https://twitter.com/Charms77/status/1220121434724478978
2020-01-22 23:09:53,MyPatriotSupply,,0,2,1,"Uh oh. The Chinese government has quarantined the city of Wuhan and shut down the airport and public transportation amid an outbreak of the coronavirus, state media reported. The virus has been linked to at least 17 deaths and has sickened over 500 others. ",,,,1220121433319211008,https://twitter.com/MyPatriotSupply/status/1220121433319211008
2020-01-22 23:09:50,organickitty1,,0,0,0,"CORONAVIRUS OUTBREAK SPREADING: Death Toll 17, 1 case in Seattle. What you need to know https://tinyurl.com/rsrhayw internist patriot prepper trucker biker blackpink bts bitcoin blockchain xrp xlm ripple stellar eos digibyte dgb exo xbox playstation raptors canucks whistler oilers ny",,,,1220121423265447936,https://twitter.com/organickitty1/status/1220121423265447936
2020-01-22 23:09:50,Ragex21,,0,0,0,"#coronavirus I just want to get anyone who reads this to know that genetic modification is the answer to all of the world's problems and that the governments of the world would never let it be standard medical practice, thank you.",,,#coronavirus,1220121422216843267,https://twitter.com/Ragex21/status/1220121422216843267
2020-01-22 23:09:47,AnneRN79,ErinAstrosFan,0,0,0,"I think she's confusing coronavirus with rhinovirus. But it's still probably not something you should be stressing about.",,,,1220121408124092418,https://twitter.com/AnneRN79/status/1220121408124092418
2020-01-22 23:09:45,UnivisionNews,,0,0,0,"Wednesday's Unews podcast: The second day of President Trump’s impeachment trial; the president sends a burst of tweets from Davos, and the death toll from the coronavirus outbreak grows with hundreds more infected in China and elsewhere. https://bit.ly/2TNuetJ",,,,1220121400545071104,https://twitter.com/UnivisionNews/status/1220121400545071104
2020-01-22 23:09:44,Jacqui_Wales,,0,0,0,"Talk about timing. Netflix has just release a new docuseries about the threat of another pandemic. #coronavirus",,,#coronavirus,1220121398259191816,https://twitter.com/Jacqui_Wales/status/1220121398259191816
2020-01-22 23:09:44,RoryRagmanRegan,,0,0,0,"This is how the T-virus starts #coronavirus",,,#coronavirus,1220121397927661573,https://twitter.com/RoryRagmanRegan/status/1220121397927661573
2020-01-22 23:09:35,T_Care20,QuickTake,0,0,1,"corrosive chemical #coronavirus ",,,#coronavirus,1220121360950800384,https://twitter.com/T_Care20/status/1220121360950800384
2020-01-22 23:09:34,sciencecohen,,2,7,3,"As coronavirus spread continues in and outside of China, WHO Expert Committee wants more data before recommending the loudest alarm https://www.sciencemag.org/news/2020/01/deadlocked-who-panel-puts-decision-global-virus-alarm",,,,1220121353430294528,https://twitter.com/sciencecohen/status/1220121353430294528
2020-01-22 23:09:33,himderfella,,0,0,0,"The US has reported its first case of the deadly Wuhan coronavirus. Here's how to protect yourself while travelling. | Business Insider https://www.businessinsider.com.au/how-to-protect-yourself-from-coronavirus-wuhan-2020-1?r=US&amp;IR=T Humans are Animals. Difficult to avoid them",,,,1220121351257673728,https://twitter.com/himderfella/status/1220121351257673728
2020-01-22 23:09:30,kgusler,,0,0,0,"Snakes could be the original source of the new coronavirus outbreak in China: ",,,,1220121337626333184,https://twitter.com/kgusler/status/1220121337626333184
2020-01-22 23:09:30,H_Chihara,,0,0,0,"Wei Ji et al, Homologous recombination within the spike glycoprotein of the newly identified coronavirus may boost cross‐species transmission from snake to human, Journal of Medical Virology, 22 January 2020: ",,,,1220121337408045056,https://twitter.com/H_Chihara/status/1220121337408045056
2020-01-22 23:09:29,in_martian,,1,0,0,"1. @WHO Can we please have information released to Taiwan on the current #coronavirus if it hasn't already. The SARS virus information wasn't given to the Taiwanese, as they aren't recognised as an independent country. ",,@WHO,#coronavirus,1220121334342045696,https://twitter.com/in_martian/status/1220121334342045696
2020-01-22 23:09:25,MaryIPeckham,,0,0,0,"Y’all #coronavirus what the FUCK",,,#coronavirus,1220121316235337728,https://twitter.com/MaryIPeckham/status/1220121316235337728
2020-01-22 23:09:20,murakamiwood,GlobalHigherEd,0,1,0,"#Wuhan is on lockdown. #Biosecurity #coronavirus ",,,#Wuhan #Biosecurity #coronavirus,1220121297880879104,https://twitter.com/murakamiwood/status/1220121297880879104
2020-01-22 23:09:19,techjunkiejh,,0,0,0,"Could #China's New #Coronavirus Become a Global Epidemic? http://bit.ly/2NNVLHo #TechJunkieNews",,,#China #Coronavirus #TechJunkieNews,1220121292789166085,https://twitter.com/techjunkiejh/status/1220121292789166085
2020-01-22 23:09:19,racer64,,0,0,0,"@CNN well I guess we don’t have to worry about so called climate change killing us all within 7 years, the Coronavirus virus from China will get us before that.",,@CNN,,1220121292231335938,https://twitter.com/racer64/status/1220121292231335938
2020-01-22 23:09:17,Steveninformed,CP24,0,0,1,"@JustinTrudeau and @MarcGarneau need to grow a pair and game all flights in and out of #China #coronavirus @CDNMinHealth @PublicHealthON",,@JustinTrudeau @MarcGarneau @CDNMinHealth @PublicHealthON,#China #coronavirus,1220121285629530113,https://twitter.com/Steveninformed/status/1220121285629530113
2020-01-22 23:09:10,YCGtheTech,,0,0,0,"#RT @gadgetlab: RT @WIRED: Jeff Bezos' phone may have been hacked by a text from a Saudi leader, and China's mysterious coronavirus has touched down in the US. Here's the news to know: ",,@gadgetlab @WIRED,#RT,1220121253819842563,https://twitter.com/YCGtheTech/status/1220121253819842563
2020-01-22 23:09:08,Alves97528917,pentanov,0,0,0,"@realDonaldTrump @SolomonYue Please take a look, Carrie Lam might carrying Wuhan coronavirus to Davos2020, please be careful ... ",,@realDonaldTrump @SolomonYue,,1220121245368320000,https://twitter.com/Alves97528917/status/1220121245368320000
2020-01-22 23:09:06,555gorell1,,0,2,1,"Is it time to panic over the deadly new coronavirus from Wuhan, China? ",,,,1220121238787457024,https://twitter.com/555gorell1/status/1220121238787457024
2020-01-22 23:08:58,555gorell1,,0,0,0,"Is it time to panic over the deadly new coronavirus from Wuhan, China? https://thehill.com/changing-america/well-being/prevention-cures/479398-is-it-time-to-panic-over-the-deadly-new",,,,1220121205375688705,https://twitter.com/555gorell1/status/1220121205375688705
2020-01-22 23:08:57,ilovestocks85,,0,0,0,"#coronavirus $xauusd $gld about to rocket on outbreak",,,#coronavirus,1220121198148956161,https://twitter.com/ilovestocks85/status/1220121198148956161
2020-01-22 23:08:50,steveparks,,1,9,10,"The spread of the coronavirus is concerning, but as @MsHelicat says on #TomorrowsPapersToday, ignore the sensationalist newspaper headlines, and read this good explainer from the BBC News health team. Some simple extra things you should do though...",,@MsHelicat,#TomorrowsPapersToday,1220121170994966529,https://twitter.com/steveparks/status/1220121170994966529
2020-01-22 23:08:48,JoinPatriotify,,0,0,0,"How dangerous is coronavirus? | Fox News ",,,,1220121162337812480,https://twitter.com/JoinPatriotify/status/1220121162337812480
2020-01-22 23:08:47,VinceVega70,,0,0,0,"Can I catch the #coronavirus if I drink @corona ?",,@corona,#coronavirus,1220121156633665536,https://twitter.com/VinceVega70/status/1220121156633665536
2020-01-22 23:08:46,Trudski2012,,2,5,12,"Why are they called people suffering from the #coronavirus and not The Wuhan Clan",,,#coronavirus,1220121155337695232,https://twitter.com/Trudski2012/status/1220121155337695232
2020-01-22 23:08:44,crgonzalez,,0,0,0," “Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak” ",,,,1220121147552845824,https://twitter.com/crgonzalez/status/1220121147552845824
